-32.68934,-42.94936,0.0003157223
-32.33578,-42.59581,0.0003157223
-31.98223,-42.24225,0.0003157223
-31.62868,-41.8887,0.0003157223
-31.27512,-41.53514,0.0003157223
-30.92157,-41.18159,0.0003157223
-30.56802,-40.82804,0.0003157223
-30.21446,-40.47448,0.0003157223
-30.03769,-40.31733,0.0003157223
-29.86091,-40.17979,0.0003157223
-29.68413,-40.06187,0.0003157223
-29.50735,-39.96358,0.0003157223
-29.33058,-39.8849,0.0003157223
-29.1538,-39.82584,0.0003157223
-28.97702,-39.78641,0.0003157223
-28.80025,-39.76659,0.0003157223
-28.62347,-39.76639,0.0003157223
-28.44669,-39.78582,0.0003157223
-28.26992,-39.82486,0.0003157223
-28.09314,-39.88352,0.0003157223
-27.91636,-39.96181,0.0003157223
-27.73959,-40.05971,0.0003157223
-27.56281,-40.17723,0.0003157223
-27.38603,-40.31438,0.0003157223
-27.20926,-40.47114,0.0003157223
-27.03248,-40.64753,0.0003157223
-26.8557,-40.84353,0.0003157223
-26.812,-41.01041,0.01703584
-26.312,-41.01012,0.00314535
-25.812,-41.0101,0.002508369
-25.312,-41.01008,0.001926644
-24.812,-41.01007,0.001455389
-24.312,-41.01005,0.0005709028
-23.812,-41.01004,-0.0009789877
-23.312,-41.01004,-0.001008409
-22.812,-41.01004,-0.001037801
-22.312,-41.01003,-0.0001506314
-21.812,-41.01003,-0.0001277546
-21.3913,-40.65647,-1.749766E-05
-21.03774,-40.30291,-1.756589E-05
-20.68419,-39.94936,-1.763405E-05
-20.33064,-39.59581,-1.770215E-05
-19.97708,-39.24225,-1.777018E-05
-19.62353,-38.8887,-1.783814E-05
-19.26998,-38.53514,-1.790604E-05
-18.91642,-38.18159,-1.797386E-05
-18.56287,-37.82804,-1.804162E-05
-18.20931,-37.47448,-1.810931E-05
-18.03254,-37.31733,-1.817693E-05
-17.85576,-37.17979,-1.824449E-05
-17.67898,-37.06187,-1.831197E-05
-17.50221,-36.96358,-1.837939E-05
-17.32543,-36.8849,-1.844675E-05
-17.14865,-36.82584,-1.851403E-05
-16.97188,-36.78641,-1.858125E-05
-16.7951,-36.76659,-1.86484E-05
-16.61832,-36.76639,-1.871549E-05
-16.44155,-36.78582,-1.87825E-05
-16.26477,-36.82486,-1.884945E-05
-16.08799,-36.88352,-1.891634E-05
-15.91121,-36.96181,-1.898315E-05
-15.73444,-37.05971,-1.90499E-05
-15.55766,-37.17723,-1.911659E-05
-15.38088,-37.31438,-1.91832E-05
-15.20411,-37.47114,-1.924975E-05
-15.02733,-37.64753,-1.931623E-05
-14.85055,-37.84353,-1.938265E-05
-14.67378,-38.05915,-1.9449E-05
-14.497,-38.2944,-1.951529E-05
-14.32022,-38.54926,-1.95815E-05
-14.14345,-38.82374,-1.964766E-05
-13.96667,-39.11784,-1.971374E-05
-13.78989,-39.43157,-1.977976E-05
-13.61312,-39.76491,-1.984571E-05
-13.43634,-40.11787,-1.99116E-05
-12.93634,-40.11787,-1.997743E-05
-12.43634,-40.11787,-2.004318E-05
-11.93634,-40.11787,-2.010887E-05
-11.43634,-40.11787,-2.01745E-05
-10.93634,-40.11787,-2.024006E-05
-10.43634,-40.11787,-2.030555E-05
-9.936338,-40.11787,-2.037098E-05
-9.436338,-40.11787,-2.043634E-05
-8.936338,-40.11787,-2.050164E-05
-8.436338,-40.11787,-2.056687E-05
-8.186338,-40.13749,-2.063204E-05
-7.989585,-40.17009,0.01693439
-7.989758,-40.2914,0.008028559
-7.989831,-40.47037,0.004922336
-7.989859,-40.58928,0.003866252
-7.989882,-40.72782,0.003044859
-7.989902,-40.88597,0.002396037
-7.990187,-41.01043,0.01449621
-8.490187,-41.01007,0.001437933
-8.990187,-41.01006,0.001136028
-9.490187,-41.01005,0.0009445295
-9.990187,-41.01004,0.0008082197
-10.49019,-41.01004,0.000727098
-10.99019,-41.01003,0.0005907307
-11.49019,-41.01003,0.0004543348
-11.99019,-41.01002,0.0003731269
-12.49019,-41.01002,0.0004023234
-12.99019,-41.01002,0.0004314907
-13.06964,-40.51002,0.0003759829
-13.06964,-40.01002,0.0003760511
-13.06964,-39.51002,0.0003761193
-13.06964,-39.01002,0.0003761874
-13.06964,-38.51002,0.0003762554
-13.06964,-38.01002,0.0003763234
-13.06964,-37.51002,0.0003763913
-13.06964,-37.01002,0.0003764591
-13.06964,-36.51002,0.0003765268
-13.06964,-36.01002,0.0003765945
-13.06964,-35.77964,0.0003766622
-13.06964,-35.56888,0.0003767297
-13.06964,-35.37774,0.0003767972
-12.71608,-35.02419,0.0003768646
-12.36253,-34.67064,0.000376932
-12.00898,-34.31708,0.0003769993
-11.65542,-33.96353,0.0003770665
-11.30187,-33.60997,0.0003771336
-10.94831,-33.25642,0.0003772007
-10.59476,-32.90287,0.0003772677
-10.24121,-32.54931,0.0003773347
-9.887652,-32.19576,0.0003774016
-9.534099,-31.84221,0.0003774684
-9.357322,-31.68505,0.0003775351
-9.180545,-31.54751,0.0003776018
-9.003768,-31.4296,0.0003776684
-8.826991,-31.3313,0.000377735
-8.650214,-31.25262,0.0003778015
-8.473437,-31.19357,0.0003778679
-8.29666,-31.15413,0.0003779343
-8.119884,-31.13431,0.0003780005
-7.943107,-31.13412,0.0003780667
-7.76633,-31.15354,0.0003781329
-7.589553,-31.19258,0.000378199
-7.412776,-31.25124,0.000378265
-7.235999,-31.32953,0.0003783309
-7.182966,-31.42743,0.0003783968
-7.058231,-31.50978,0.06188881
-6.946136,-31.50965,0.05952089
-6.833984,-31.50964,0.05744619
-6.441832,-31.50963,0.05579882
-6.04968,-31.50962,0.0544921
-5.657528,-31.50961,0.05343386
-5.265377,-31.50961,0.05259648
-4.873225,-31.50961,0.05192508
-4.481073,-31.5096,0.05139178
-4.088921,-31.5096,0.0509685
-3.696769,-31.5096,0.05062819
-3.304617,-31.5096,0.05034349
-2.912465,-31.5096,0.05011386
-2.520313,-31.50959,0.04993946
-2.128269,-31.50936,0.07779219
-2.016117,-31.50936,0.07767288
-1.903965,-31.50936,0.07758144
-1.791813,-31.50936,0.07748988
-1.679661,-31.50936,0.07737023
-1.567509,-31.50936,0.07730619
-1.041708,-31.50936,0.07706716
-0.5417085,-31.50936,0.0770015
-0.04170895,-31.50936,0.07696349
0.4582906,-31.50936,0.07692552
0.9582901,-31.50936,0.07689639
1.45829,-31.50936,0.0768673
1.958289,-31.50936,0.07683823
2.458289,-31.50936,0.0768092
2.958019,-31.50869,0.07680919
3.45775,-31.50802,0.07680919
3.890884,-31.15447,0.07680917
4.244438,-30.80092,0.0768093
4.597991,-30.44736,0.07680944
4.951544,-30.09381,0.07680957
5.305098,-29.74026,0.0768097
5.658651,-29.3867,0.07680983
6.012204,-29.03315,0.07680997
6.365757,-28.67959,0.0768101
6.719311,-28.32604,0.07681023
7.072864,-27.97249,0.07681037
7.249641,-27.81533,0.0768105
7.426418,-27.67779,0.07681064
7.603195,-27.55988,0.07681077
7.779972,-27.46158,0.0768109
7.956748,-27.3829,0.07681104
8.133525,-27.32385,0.07681116
8.310302,-27.28441,0.0768113
8.487079,-27.26459,0.07681143
8.663856,-27.2644,0.07681157
8.840632,-27.28382,0.0768117
9.017409,-27.32286,0.07681184
9.194186,-27.38153,0.07681197
9.370963,-27.45981,0.0768121
9.54774,-27.55771,0.07681224
9.724517,-27.67524,0.07681237
9.901294,-27.81238,0.0768125
10.07807,-27.96914,0.07681263
10.25485,-28.14553,0.07681277
10.43162,-28.34153,0.0768129
10.47565,-28.51038,0.01616957
10.47565,-28.01019,0.005980896
10.47565,-27.51019,0.005980756
10.47565,-27.01019,0.005980617
10.47565,-26.51019,0.005980478
10.47565,-26.01019,0.005980338
10.47565,-25.51019,0.0059802
10.47565,-25.01019,0.005980061
10.47565,-24.51019,0.005979922
10.47565,-24.01019,0.005979783
10.47565,-23.51019,0.005979645
10.47565,-23.27981,0.005979507
10.47565,-23.06905,0.005979369
10.47565,-22.87791,0.005979231
10.47565,-22.70639,0.005979093
10.47565,-22.55449,0.005978955
10.97565,-22.55449,0.005978818
11.47565,-22.55449,0.00597868
11.97565,-22.55449,0.005978543
12.47565,-22.55449,0.005978406
12.97565,-22.55449,0.005978269
13.47565,-22.55449,0.005978132
13.97565,-22.55449,0.005977995
14.47565,-22.55449,0.005977858
14.97565,-22.55449,0.005977722
15.47565,-22.55449,0.005977586
15.72565,-22.57411,0.005977449
15.97565,-22.61335,0.005977313
16.22565,-22.67221,0.005977178
16.47565,-22.75069,0.005977042
16.72565,-22.84879,0.005976906
16.97565,-22.96651,0.005976771
17.22565,-23.10385,0.005976635
17.47565,-23.26081,0.0059765
17.72565,-23.43739,0.005976365
17.97565,-23.63359,0.005976229
18.02387,-23.76041,0.01686536
18.02388,-23.26001,0.0001399391
18.02388,-22.76001,0.0001400066
18.02388,-22.26001,0.000140074
18.02388,-21.76001,0.0001401414
18.02388,-21.26001,0.0001402088
18.02388,-20.76001,0.000140276
18.02388,-20.26001,0.0001403432
18.02388,-19.76001,0.0001404103
18.02388,-19.26001,0.0001404774
18.02388,-18.76001,0.0001405444
18.02388,-18.52963,0.0001406113
18.02388,-18.31887,0.0001406781
18.02388,-18.12773,0.0001407449
18.02388,-17.95621,0.0001408117
18.02388,-17.80431,0.0001408783
18.02388,-17.67203,0.0001409449
18.02388,-17.55937,0.0001410114
18.02388,-17.39291,0.0001411442
18.02388,-17.29037,0.000141343
18.02388,-17.42833,0.0001416071
18.02388,-17.61503,0.0001417387
18.02388,-17.73781,0.0001418045
18.02388,-17.88021,0.0001418701
18.02388,-18.04223,0.0001419357
18.02388,-18.22387,0.0001420012
18.02388,-18.42513,0.0001420667
17.67033,-18.07158,0.0001421321
17.31678,-17.71802,0.0001421974
16.96322,-17.36447,0.0001422627
16.60967,-17.01092,0.0001423279
16.25611,-16.65736,0.0001423931
15.90256,-16.30381,0.0001424581
15.54901,-15.95025,0.0001425231
15.19545,-15.5967,0.0001425881
14.8419,-15.24315,0.0001426529
14.48835,-14.88959,0.0001427178
14.31157,-14.73244,0.0001427825
14.13479,-14.5949,0.0001428472
13.95802,-14.47698,0.0001429118
13.78124,-14.37868,0.0001429764
13.60446,-14.30001,0.0001430408
13.42768,-14.24095,0.0001431053
13.25091,-14.20152,0.0001431696
13.07413,-14.1817,0.0001432339
12.89735,-14.1815,0.0001432982
12.72058,-14.20093,0.0001433623
12.5438,-14.23997,0.0001434264
12.36702,-14.29863,0.0001434905
12.19025,-14.37692,0.0001435545
12.01347,-14.47482,0.0001436184
11.83669,-14.59234,0.0001436822
11.65992,-14.72949,0.000143746
11.48314,-14.88625,0.0001438097
11.30636,-15.06263,0.0001438734
11.12959,-15.25864,0.000143937
10.95281,-15.47426,0.0001440005
10.77603,-15.7095,0.000144064
10.59925,-15.96437,0.0001441274
10.42248,-16.23885,0.0001441907
10.2457,-16.53295,0.000144254
10.09959,-16.76025,359.9915
10.09203,-16.76016,-0.005459186
10.44563,-16.40645,-6.796332E-05
10.79918,-16.0529,-6.782686E-05
11.15274,-15.69935,-6.769053E-05
11.50629,-15.34579,-6.755433E-05
11.85984,-14.99224,-6.741827E-05
12.2134,-14.63869,-6.728234E-05
12.56695,-14.28513,-6.714656E-05
12.9205,-13.93158,-6.701091E-05
13.27406,-13.57802,-6.687539E-05
13.62761,-13.22447,-6.674002E-05
13.80439,-13.06731,-6.660477E-05
13.98117,-12.92978,-6.646966E-05
14.15794,-12.81186,-6.633469E-05
14.33472,-12.71356,-6.619984E-05
14.5115,-12.63489,-6.606514E-05
14.68827,-12.57583,-6.593057E-05
14.86505,-12.53639,-6.579614E-05
15.04183,-12.51658,-6.566184E-05
15.2186,-12.51638,-6.552766E-05
15.39538,-12.5358,-6.539363E-05
15.57216,-12.57485,-6.525973E-05
15.74893,-12.63351,-6.512596E-05
15.92571,-12.71179,-6.499233E-05
16.10249,-12.8097,-6.485883E-05
16.27926,-12.92722,-6.472547E-05
16.45604,-13.06436,-6.459224E-05
16.63282,-13.22113,-6.445913E-05
16.8096,-13.39751,-6.432617E-05
16.98637,-13.59351,-6.419334E-05
17.16315,-13.80914,-6.406064E-05
17.5167,-13.45558,-6.392807E-05
17.87026,-13.10203,-6.379563E-05
18.22381,-12.74847,-6.366333E-05
18.57736,-12.39492,-6.353116E-05
18.93092,-12.04137,-6.339911E-05
19.28447,-11.68781,-6.326721E-05
19.63803,-11.33426,-6.313543E-05
19.99158,-10.98071,-6.300379E-05
20.34513,-10.62715,-6.287228E-05
20.69869,-10.2736,-6.27409E-05
20.87546,-10.11644,-6.260964E-05
21.05224,-9.978904,-6.247852E-05
21.22902,-9.860987,-6.234754E-05
21.40579,-9.76269,-6.221668E-05
21.58257,-9.684013,-6.208596E-05
21.75935,-9.624957,-6.195536E-05
21.93612,-9.585521,-6.18249E-05
22.1129,-9.565704,-6.169457E-05
22.28968,-9.565508,-6.156436E-05
22.46646,-9.584931,-6.143429E-05
22.64323,-9.623975,-6.130434E-05
22.82001,-9.682638,-6.117453E-05
22.99679,-9.760921,-6.104485E-05
23.17356,-9.858825,-6.09153E-05
23.35034,-9.976348,-6.078587E-05
23.52712,-10.11349,-6.065657E-05
23.70389,-10.27025,-6.05274E-05
23.88067,-10.44664,-6.039836E-05
24.05745,-10.64264,-6.026946E-05
24.23422,-10.85826,-6.014067E-05
24.411,-11.09351,-6.001202E-05
24.58778,-11.34837,-5.98835E-05
24.76455,-11.62285,-5.97551E-05
24.94133,-11.91696,-5.962683E-05
25.17197,-12.01024,0.008015588
25.38409,-12.0102,0.005870669
25.59622,-12.01016,0.004209489
25.80834,-12.01013,0.002907784
26.02047,-12.01011,0.001896519
26.23259,-12.01009,0.001120465
26.44471,-12.01007,0.0005105947
26.65684,-12.01005,2.549138E-05
26.86896,-12.01004,-0.0003624556
27.08109,-12.01003,-0.0006394438
27.4586,-11.65646,-0.000170435
27.81216,-11.30291,-0.0001707761
28.16571,-10.94935,-0.0001711169
28.51926,-10.5958,-0.0001714574
28.87282,-10.24225,-0.0001717976
29.22637,-9.888692,-0.0001721374
29.57993,-9.535138,-0.0001724769
29.93348,-9.181584,-0.000172816
30.28703,-8.828031,-0.0001731548
30.64059,-8.474477,-0.0001734933
30.81736,-8.31732,-0.0001738314
30.99414,-8.179783,-0.0001741692
31.17092,-8.061866,-0.0001745066
31.34769,-7.963569,-0.0001748437
31.52447,-7.884892,-0.0001751805
31.70125,-7.825836,-0.0001755169
31.87803,-7.786399,-0.000175853
32.0548,-7.766582,-0.0001761887
32.23158,-7.766385,-0.0001765241
32.40836,-7.785809,-0.0001768592
32.58513,-7.824852,-0.000177194
32.76191,-7.883515,-0.0001775284
32.93869,-7.961799,-0.0001778625
33.11546,-8.059702,-0.0001781962
33.29224,-8.177225,-0.0001785296
33.46902,-8.314368,-0.0001788627
33.64579,-8.471131,-0.0001791955
33.82257,-8.647514,-0.0001795279
33.99935,-8.843517,-0.00017986
34.17612,-9.05914,-0.0001801917
34.3529,-9.294383,-0.0001805231
34.52968,-9.549247,-0.0001808542
34.17612,-9.195693,-0.000181185
33.82257,-8.842139,-0.0001815154
33.46902,-8.488585,-0.0001818455
33.11546,-8.135032,-0.0001821753
32.76191,-7.781478,-0.0001825047
32.40836,-7.427925,-0.0001828338
32.0548,-7.074372,-0.0001831626
31.70125,-6.720819,-0.0001834911
31.34769,-6.367265,-0.0001838192
30.99414,-6.013712,-0.000184147
30.81736,-5.856555,-0.0001844745
30.64059,-5.719019,-0.0001848016
30.46381,-5.601102,-0.0001851284
30.28703,-5.502806,-0.0001854549
30.11026,-5.424129,-0.000185781
29.93348,-5.365072,-0.0001861069
29.7567,-5.325635,-0.0001864324
29.57993,-5.305819,-0.0001867576
29.40315,-5.305622,-0.0001870824
29.22637,-5.325045,-0.000187407
29.04959,-5.364089,-0.0001877312
28.87282,-5.422752,-0.0001880551
28.69604,-5.501035,-0.0001883786
28.51926,-5.598938,-0.0001887019
28.34249,-5.716462,-0.0001890248
28.16571,-5.853605,-0.0001893474
27.98893,-6.010368,-0.0001896697
27.81216,-6.186751,-0.0001899916
27.63538,-6.382755,-0.0001903132
27.4586,-6.598378,-0.0001906346
27.41948,-6.7602,0.004661947
27.41948,-6.260002,1.663934E-05
27.41948,-5.760002,1.662374E-05
27.41948,-5.260002,1.660815E-05
27.41948,-4.760002,1.659258E-05
27.41948,-4.260002,1.657703E-05
27.41948,-3.760002,1.656149E-05
27.41948,-3.260002,1.654597E-05
27.41948,-2.760002,1.653047E-05
27.41948,-2.260002,1.651498E-05
27.41948,-1.760002,1.64995E-05
27.41948,-1.529622,1.648404E-05
27.41948,-1.318862,1.64686E-05
27.41948,-1.127722,1.645317E-05
27.41948,-0.9562018,1.643775E-05
27.41948,-0.8043018,1.642235E-05
27.41948,-0.6720218,1.640697E-05
27.41948,-0.5593618,1.63916E-05
27.41948,-0.3929018,1.636091E-05
27.77303,-0.03934845,1.634559E-05
28.12658,0.3142049,1.633029E-05
28.48014,0.6677583,1.631499E-05
28.83369,1.021312,1.629972E-05
29.18724,1.374865,1.628446E-05
29.5408,1.728419,1.626921E-05
29.89435,2.081972,1.625398E-05
30.24791,2.435525,1.623877E-05
30.60146,2.789078,1.622357E-05
30.95501,3.142632,1.620838E-05
31.13179,3.299788,1.619321E-05
31.30857,3.437325,1.617806E-05
31.48534,3.555242,1.616292E-05
31.66212,3.653538,1.61478E-05
31.8389,3.732215,1.613269E-05
32.01567,3.791272,1.611759E-05
32.19245,3.830709,1.610251E-05
32.36923,3.850525,1.608745E-05
32.54601,3.850722,1.60724E-05
32.72278,3.831299,1.605737E-05
32.89956,3.792255,1.604235E-05
33.01041,3.751717,0.01694599
33.01024,3.628637,0.007999128
33.01017,3.448484,0.004961936
33.01014,3.328978,0.003967968
33.01012,3.189852,0.003139674
33.0101,3.031105,0.002532261
33.01008,3.531105,0.001980076
33.01007,4.031105,0.00153833
33.01006,4.531105,0.001207022
33.01005,5.031105,0.0009861507
33.01004,5.531105,0.0007652807
33.01004,6.031105,0.0006548454
33.01003,6.531105,0.0004891938
33.01003,7.031105,0.0003787597
33.01002,7.531105,0.0003235424
33.01002,8.031105,-3.645565E-05
33.01002,8.261485,-3.645566E-05
33.01002,8.472245,-3.645566E-05
33.01002,8.663385,-3.645566E-05
33.01002,8.834906,-3.645566E-05
33.01002,8.986806,-3.645566E-05
33.01002,9.119086,-3.645566E-05
33.36357,8.765532,-3.645566E-05
33.71712,8.411979,-3.645566E-05
34.07068,8.058425,-3.645566E-05
34.31418,7.989585,0.01694651
34.52631,7.989654,0.01320565
34.73845,7.989711,0.01030016
34.95058,7.989758,0.008043607
35.16271,7.989798,0.006290994
35.37484,7.989831,0.004924955
35.58697,7.989859,0.003869547
35.61094,8.489931,0.001495197
35.61094,8.989931,0.001495197
35.61094,9.489931,0.001495197
35.61094,9.989931,0.001495197
35.61094,10.48993,0.001495197
35.61094,10.98993,0.001495197
35.61094,11.48993,0.001495197
35.61094,11.98993,0.001495197
35.61094,12.48993,0.001495197
35.61094,12.98993,0.001495197
35.61094,13.22031,0.001495197
35.61094,13.43107,0.001495197
35.61094,13.62221,0.001495197
35.61094,13.79373,0.001495197
35.61094,13.94563,0.001495197
35.61094,14.07791,0.001495197
35.61094,14.19057,0.001495197
35.96449,14.63717,0.001495197
36.31804,14.99072,0.001495197
36.6716,15.34427,0.001495197
37.02515,15.69783,0.001495197
37.3787,16.05138,0.001495197
37.73226,16.40494,0.001495197
38.08581,16.75849,0.001495197
38.43937,17.11204,0.001495197
38.79292,17.4656,0.001495197
39.14647,17.81915,0.001495197
39.32325,17.97631,0.001495197
39.50003,18.11384,0.001495197
39.6768,18.23176,0.001495197
39.85358,18.33006,0.001495197
40.03036,18.40873,0.001495197
40.20713,18.46779,0.001495197
40.38391,18.50723,0.001495197
40.56069,18.52704,0.001495197
40.73746,18.52724,0.001495197
40.91424,18.50782,0.001495197
41.09102,18.46877,0.001495197
41.2678,18.41011,0.001495197
41.44457,18.33183,0.001495197
41.62135,18.23392,0.001495197
41.79813,18.1164,0.001495197
41.9749,17.97926,0.001495197
42.15168,17.82249,0.001495197
42.32846,17.64611,0.001495197
42.50523,17.45011,0.001495197
42.68201,17.23448,0.001495197
43.13521,17.59032,0.006839479
43.48876,17.94388,0.006839274
43.84232,18.29743,0.00683907
44.19587,18.65099,0.006838866
44.54942,19.00454,0.006838661
44.90298,19.35809,0.006838457
45.25653,19.71165,0.006838253
45.61008,20.0652,0.00683805
45.96364,20.41875,0.006837847
46.31719,20.77231,0.006837644
46.49397,20.92946,0.006837441
46.67075,21.067,0.006837238
46.84752,21.18492,0.006837035
47.0243,21.28321,0.006836833
47.20108,21.36189,0.006836631
47.37785,21.42095,0.006836429
47.55463,21.46038,0.006836227
47.73141,21.4802,0.006836026
47.90818,21.4804,0.006835825
48.08496,21.46098,0.006835624
48.26174,21.42193,0.006835423
48.43851,21.36327,0.006835222
48.61529,21.28499,0.006835022
48.79207,21.18708,0.006834822
48.96885,21.06956,0.006834622
49.14562,20.93242,0.006834422
49.3224,20.77565,0.006834222
49.49918,20.59927,0.006834023
49.67595,20.40326,0.006833823
49.85273,20.18764,0.006833625
50.02951,19.9524,0.006833426
50.20628,19.69753,0.006833227
50.38306,19.42305,0.006833029
50.73661,19.77661,0.00683283
51.09017,20.13016,0.006832632
51.44372,20.48371,0.006832434
51.79728,20.83727,0.006832236
52.15083,21.19082,0.006832039
52.50438,21.54437,0.006831842
52.85794,21.89793,0.006831645
53.21149,22.25148,0.006831448
53.56504,22.60504,0.006831251
53.9186,22.95859,0.006831055
54.09538,23.11575,0.006830859
54.27215,23.25328,0.006830662
54.44893,23.3712,0.006830466
54.51018,23.27082,0.005157417
54.51012,23.07093,0.003198222
54.51011,22.94156,0.002522331
54.51009,22.79256,0.001947125
54.51007,22.62395,0.001598814
54.51006,22.43571,0.001718793
54.51004,22.22786,0.002373003
54.51004,22.00038,0.002960187
54.51004,21.75329,0.002960187
54.51004,21.48657,0.002960187
54.51004,21.20024,0.002960187
54.51004,20.89429,0.002960187
54.51004,20.56871,0.002960187
54.51004,20.23959,0.01686966
55.01004,20.2398,0.006264647
55.51004,20.23983,0.004882255
56.01004,20.23986,0.003803622
56.51004,20.23988,0.002973512
57.01004,20.2399,0.0023091
57.51004,20.23992,0.001782769
57.76042,20.24019,0.0145442
57.76015,20.74019,0.003612273
57.76012,21.24019,0.002922389
57.7601,21.74019,0.002342954
57.76008,22.24019,0.001873974
57.76007,22.74019,0.001515419
57.76006,23.24019,0.001212085
57.76004,23.74018,0.0009331446
57.76003,24.24018,-0.0005097665
57.76003,24.74018,-0.0006094272
57.76003,25.24017,-0.0007089885
57.76002,25.47055,-0.0003182677
57.76002,25.68131,-0.0002203679
57.76002,25.87245,-0.0001874402
57.76002,26.04396,-9.625639E-05
57.76002,26.19586,-5.059172E-06
57.76002,26.32814,3.090761E-05
57.76002,26.4408,6.688786E-05
57.76002,26.60725,0.0001388212
57.76002,26.70978,0.0002467207
57.76002,26.57181,0.0003905995
57.76002,26.3851,0.000407315
57.76002,26.26232,0.000443281
57.76002,26.11992,0.0004240303
57.76002,25.95789,0.0004047797
57.76002,25.77625,0.0004407456
57.76002,25.57499,0.0003662918
57.76002,25.3541,0.0003391145
57.76002,25.1136,0.0003962528
57.76002,24.85348,0.0005795912
57.76002,24.57373,0.0006897669
57.76002,24.27437,0.0006897669
57.76002,23.95539,0.0006897669
57.96619,24.07292,332.8698
58.17236,24.19044,305.7659
58.37852,24.30797,278.6892
58.58469,24.4255,251.6395
58.79086,24.54302,224.6168
58.97849,24.60469,199.8642
59.15644,24.65167,176.9302
59.31715,24.64972,164.4657
59.46341,24.61751,159.3233
59.60968,24.58529,154.1861
59.68281,24.54956,149.0541
59.75594,24.49421,143.9271
59.82907,24.41924,138.8053
59.9022,24.32466,133.6886
59.97533,24.21045,128.577
60.05537,24.17119,121.7569
60.08596,24.15382,115.2895
60.09514,24.11683,108.8287
60.10632,24.08128,101.954
60.11305,24.03455,94.64464
60.11455,23.98985,89.99786
60.11455,24.48988,89.99844
60.11455,24.98988,89.99844
60.11455,25.48988,89.99844
60.11455,25.98988,89.99844
60.11455,26.48988,89.99844
60.11455,26.98988,89.99844
60.11455,27.48988,89.99844
60.11455,27.98988,89.99844
60.11455,28.48988,89.99844
60.11455,28.98988,89.99844
60.11455,29.22026,89.99844
60.11455,29.43102,89.99844
60.11455,29.62216,89.99844
60.11455,29.79368,89.99844
60.11455,29.94558,89.99844
60.11455,30.07786,89.99844
60.11455,30.19052,89.99844
60.11455,30.35698,89.99844
60.11455,30.45952,89.99844
60.11455,30.32156,89.99844
60.11455,30.13486,89.99844
60.11455,30.01208,89.99844
60.11455,29.86968,89.99844
60.11455,29.70766,89.99844
60.11455,29.52602,89.99844
60.11455,29.32476,89.99844
60.11455,29.10388,89.99844
60.11455,29.60388,89.99844
60.11455,30.10388,89.99844
60.11455,30.60388,89.99844
60.11455,31.10388,89.99844
60.11455,31.60388,89.99844
60.11455,32.10387,89.99844
60.11455,32.60387,89.99844
60.11455,33.10387,89.99844
60.11455,33.60387,89.99844
60.11455,34.10387,89.99844
60.11455,34.33426,89.99844
60.11455,34.54501,89.99844
60.11455,34.73615,89.99844
60.11455,34.90767,89.99844
60.11455,35.05957,89.99844
60.11455,35.19185,89.99844
60.11455,35.30451,89.99844
60.11455,35.47097,89.99844
59.61455,35.52477,89.99844
59.11455,35.52477,89.99844
58.61455,35.52477,89.99844
58.11455,35.52477,89.99844
57.61455,35.52477,89.99844
57.11455,35.52477,89.99844
56.61455,35.52477,89.99844
56.11455,35.52477,89.99844
55.61455,35.52477,89.99844
55.11455,35.52477,89.99844
54.86455,35.50515,89.99844
54.61455,35.46591,89.99844
54.36455,35.40705,89.99844
54.11455,35.32857,89.99844
53.86455,35.23047,89.99844
53.61455,35.11275,89.99844
53.36455,34.97541,89.99844
53.11455,34.81845,89.99844
52.86455,34.64187,89.99844
52.80227,34.48959,90.01683
52.44871,34.84353,90.0003
52.09516,35.19709,90.0003
51.7416,35.55064,90.0003
51.38805,35.90419,90.0003
51.0345,36.25775,90.0003
50.68094,36.6113,90.0003
50.32739,36.96486,90.0003
49.97383,37.31841,90.0003
49.62028,37.67196,90.0003
49.26673,38.02552,90.0003
49.08995,38.18267,90.0003
48.91317,38.32021,90.0003
48.7364,38.43813,90.0003
48.55962,38.53642,90.0003
48.38284,38.6151,90.0003
48.20607,38.67416,90.0003
48.02929,38.71359,90.0003
47.85251,38.73341,90.0003
48.20607,39.08696,90.0003
48.55962,39.44052,90.0003
48.91317,39.79407,90.0003
49.26673,40.14762,90.0003
49.62028,40.50118,90.0003
49.97383,40.85473,90.0003
50.32739,41.20829,90.0003
50.68094,41.56184,90.0003
51.0345,41.91539,90.0003
51.38805,42.26895,90.0003
51.56483,42.42611,90.0003
51.7416,42.56364,90.0003
51.91838,42.68156,90.0003
52.09516,42.77985,90.0003
52.27193,42.85853,90.0003
52.44871,42.91759,90.0003
52.62549,42.95702,90.0003
52.80227,42.97684,90.0003
52.97904,42.97704,90.0003
53.15582,42.95761,90.0003
53.3326,42.91857,90.0003
53.50937,42.85991,90.0003
53.68615,42.78162,90.0003
53.86293,42.68372,90.0003
54.0397,42.5662,90.0003
54.21648,42.42905,90.0003
54.26951,42.27229,90.0003
53.7737,42.23999,90.00008
53.2737,42.23999,90.00036
52.7737,42.23999,90.00041
52.2737,42.23999,90.00047
51.7737,42.23999,90.00052
